104.219.238.229:42783:DVSj0a831m:J8RKC3J|The Netherlands|North Brabant|'s-Hertogenbosch|Vodafone Libertel B.V.|Residential
136.148.66.13:40101:DVSu7yhuz6:u5GAp3C|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.6:33305:DVS17g9dny:cj0nqVo|Egypt|Giza|Faisal|TE Data|Residential
136.148.66.6:33305:DVSnuagh6p:LOgDQGh|The Netherlands|North Holland|Amsterdam|F2X Operator B.V.|Residential
136.148.66.6:33305:DVSly0g65n:ILXyLkn|Egypt|Sharqia|10th of Ramadan City|TE Data|Residential
136.148.66.6:33305:DVS9gbgv4w:EKw0L3p|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVSqc2lg30:JGtiN0S|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.13:40101:DVS5ittjkk:IIWtCyA|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.6:33305:DVS9mtd07k:6ATZ96t|The Netherlands|North Holland|Amsterdam|GTT Communications Inc.|Residential
136.148.66.6:33305:DVSz9ut9o6:nYvt94h|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38699:DVSm3it3e4:D2jtu8L|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVSx1tq7v2:330iTFc|Egypt|Dakahlia|Al Mansurah|Etisalat Misr Mobile BB|Cellular
104.219.238.229:42783:DVSl6ql3s9:odaLP75|Egypt|Sharqia|Zagazig|TE Data|Residential
136.148.66.6:33305:DVS44ixz33:T47VMiG|Egypt|Qalyubia|Banhā|TE Data|Residential
136.148.66.6:33305:DVS2p0v62z:FZynlDS|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.233:32947:DVSngtmkk4:6j2RnZo|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.238:46671:DVSl51uet0:QiadIK1|France|Pays de la Loire|Laval|Orange|Residential
136.148.66.6:33305:DVSkxrqjkp:shtWMws|Egypt|Qena|Qina|TE Data|Residential
136.148.66.6:33305:DVSh9fcf2v:CjIeyUI|The Netherlands|North Holland|Amsterdam|GTT Communications Inc.|Residential
136.148.66.13:40101:DVSqqpjmna:fAjqYxV|Egypt|Sohag|Sohag|TE Data|Residential
136.148.66.6:33305:DVS13z8e0w:ix0yr2l|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
104.219.238.229:42783:DVSseombpe:dZe7QgZ|The Netherlands|North Holland|Badhoevedorp|KPN B.V.|Residential
104.219.238.233:32947:DVS3d5lrv5:yvWvBji|France|Provence-Alpes-Côte d'Azur|Marseille|Orange|Residential
104.219.238.227:34345:DVSvcvtg45:yzbEidF|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.233:32947:DVS2sik7cc:ooEnTu4|France|Rhône-Alpes|Gillonnay|Orange|Residential
104.219.238.234:38699:DVSg0xhmfe:z5V8035|France|Hauts-de-France|Compiègne|ProXad network / Free|Residential
104.219.238.233:32947:DVSlvmk71h:2qLgDwL|France|Île-de-France|Marly-la-Ville|Proxad / Free SAS|Residential
104.219.238.228:38211:DVSg9vqhm8:fO4jhbt|France|Île-de-France|Cergy|Orange|Residential
136.148.66.14:35239:DVSr16ek57:E0KYpWB|France|Occitanie|Montpellier|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSdd0xg8f:g6hu9cC|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
104.219.238.227:34345:DVSk7f9heo:4QOplND|France|New Aquitaine|Bordeaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSr4y1jyz:neBvLpa|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:34345:DVSjnuvpcj:Slq2Zqp|France|Grand Est|Metz|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.4:39503:DVSm13f0ll:ODmbSlw|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.14:35239:DVSwcn8sgg:hVAHluZ|France|Île-de-France|Sevran|Bouygues Telecom ISP Wireline|Residential
136.148.66.3:34863:DVS8veaex9:rGQBdsM|France|Occitanie|Valros|Orange|Residential
136.148.66.15:32769:DVSaqr9ys8:3tuPLTO|France|Provence-Alpes-Côte d'Azur|Vitrolles|ProXad network / Free SAS|Residential
104.219.238.238:46671:DVSgt2yxgi:Zj8wr6t|France|Île-de-France|Chelles|Bouygues Telecom ISP|Residential
136.148.66.3:34863:DVSvay44qy:ExIrIzt|France|Île-de-France|Paris|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.15:32769:DVS9cgxjsh:OwszCOy|France|Occitanie|Montauban|France Telecom|Residential
136.148.66.3:34863:DVS31pw3fo:nRrB1MV|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
136.148.66.4:39503:DVSg5sqxf3:EWR7Hq1|Germany|Bavaria|Munich|Vodafone GmbH|Residential
104.219.238.238:46671:DVS7hcpf0l:PVGNRqQ|Germany|Schleswig-Holstein|Pinneberg|1&1 Versatel GmbH|Residential
136.148.66.3:34863:DVS2tdgxrp:Sgm3gfX|Germany|Rheinland-Pfalz|Koblenz|Deutsche Telekom AG|Residential
104.219.238.231:46831:DVSxnrg5mq:yxlOL4M|Germany|Bremen|Bremen|Deutsche Telekom AG|Residential
136.148.66.6:33305:DVShh4nlm6:hiUPbqU|The Netherlands|North Holland|Amsterdam|Vodafone Ziggo|Residential
136.148.66.12:40735:DVSprsbhhz:mZIpZl9|France|Île-de-France|Sartrouville|France Telecom|Residential
104.219.238.231:46831:DVSaqo1zel:445e4G8|Germany|North Rhine-Westphalia|Dinslaken|ARCOR-IP|Residential
104.219.238.231:46831:DVSkmo7xcg:Y7zI6Zm|France|Normandy|Cairon|BOUYGUES Telecom|Residential
136.148.66.14:35239:DVSrruhpez:zrgdBY4|Germany|North Rhine-Westphalia|Bochum|Vodafone GmbH|Residential
104.219.238.238:46671:DVSst9j452:KHTOrBg|Germany|Schleswig-Holstein|Kiel|Vodafone Kabel Deutschland|Residential
104.219.238.227:34345:DVS9ioc336:8KvOiQv|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.3:34863:DVSslk6p47:5NnlrwU|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
136.148.66.14:35239:DVSnm6dztp:llbQ3g5|Germany|Bavaria|Munich|Vodafone GmbH|Residential
104.219.238.238:46671:DVSuaexo3i:l1fQSQL|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
104.219.238.233:32947:DVSa9k6nwn:Lt0BKvW|Germany|State of Berlin|Berlin|Tele Columbus AG|Residential
104.219.238.229:42783:DVS6exqq1z:r1sDwD2|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVStt2hchf:8m4aO9F|Germany|Baden-Wurttemberg|Laupheim|Deutsche Telekom AG|Residential
136.148.66.14:35239:DVSu4mdnnk:ky5IP8l|United States|California|Fremont|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSrw8jqgj:0lDyAPu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS9lo8hac:TJ9S7J0|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
