152.53.171.242:49333|190.124.18.175|Honduras|Yoro Department|El Progreso||METRONET|Black List: No|Use Type: Residential
37.221.193.221:18941:DVSQz1Ogy4:t84XSwv|38.121.209.33|Venezuela|Lara|Barquisimeto|3001|Galanet Solution C.A.|Black List: No|Use Type: Residential
152.53.171.242:22957|68.131.119.179|United States|Virginia|Newport News|23601|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:37169:DVSHmJFCld:LtCzkra|41.56.247.43|South Africa|Western Cape|Cape Town|8001|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
37.221.193.221:22666:DVScKehQcg:lThmmCW|177.6.26.199|Brazil|Rio Grande do Sul|Porto Alegre|90000|V tal|Black List: No|Use Type: Residential
152.53.168.53:45763|71.115.16.200|United States|Virginia|Richmond|23234|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:38795:DVSz9vWseG:NdqVc5K|37.111.220.110|Bangladesh|Dhaka Division|Dhaka|1217|grameenphone limited|Black List: No|Use Type: Residential
37.221.193.221:50454:DVSPjMf0jz:zDEr0PP|103.178.32.38|Bangladesh|Dhaka Division|Nawāb Char|1312|A2Z Network|Black List: No|Use Type: Residential
152.53.168.53:58984|71.175.86.114|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:42492|186.22.238.125|Argentina|Buenos Aires|Lomas de Zamora|1832|Telecentro S.A.|Black List: No|Use Type: Residential
37.221.193.221:15422:DVS40xC2he:EljILWR|217.164.26.97|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:28515|100.37.156.97|United States|New York|Valley Stream|11580|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:26489|96.242.144.138|United States|New Jersey|Paterson|07513|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:41382:DVScY4HazA:63g1zSU|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:14860:DVScv6Cbq4:T7w7RjG|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21800:DVSSOUljLh:hIr2O6A|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:20170:DVSpjJo0tg:U4z6pbW|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39962:DVSacLczL8:WDYtEOp|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:38692:DVS3MPKqy2:ozQ0vvY|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:16191:DVSdRtEdC5:XGVXlfr|88.97.178.75|United Kingdom|England|Manchester|M16|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.171.242:44920|103.78.253.60|Bangladesh|Dhaka Division|Farīdpur|2013|Md. Asifur Rahman|Black List: No|Use Type: Residential
152.53.171.242:52212|190.174.14.28|Argentina|Buenos Aires|Buenos Aires|1772|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.168.53:37284|213.40.111.38|United Kingdom|England|Bolton|BL1|Supanet-Internexus|Black List: No|Use Type: Residential
152.53.171.242:45942|186.251.211.170|Brazil|Rio Grande do Sul|Santa Maria|97000|Raptor Servicos de Telecomunicacoes LTDA|Black List: No|Use Type: Residential
152.53.171.242:44423|5.31.151.190|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:25897:DVSln8VyB0:H2zqoLh|82.28.83.163|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:25785|50.71.231.19|Canada|Manitoba|Winnipeg|R3R|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:52766:DVSG7oVYuB:0NhOM75|195.142.16.73|Türkiye|Kilis|Kilis|79000|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
37.221.193.221:46340:DVSovKd96d:oP0H3sh|103.84.198.87|India|Gujarat|Surat|395007|Gujarat Telelink Pvt Ltd|Black List: No|Use Type: Residential
152.53.171.242:57789|94.249.80.59|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:15559:DVSQlomaw5:MsSvD8s|82.28.132.124|United Kingdom|England|Redditch|B98|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:14376:DVSMNF6FJm:PVJEP6w|92.232.227.94|United Kingdom|England|Newton Abbot|TQ12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:35849|86.9.145.207|United Kingdom|England|Ealing|W5|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:21232|5.133.46.160|United Kingdom|England|Bradford|BD7|Grain Communications Limited|Black List: No|Use Type: Residential
152.53.168.53:54140|86.26.217.87|United Kingdom|England|Leatherhead|KT22|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:28435:DVSEY8uYD4:VQ6kMWx|80.3.194.172|United Kingdom|Wales|Cardiff|CF5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:18857:DVSj7uBQ5P:gSClXZF|82.10.52.38|United Kingdom|England|Bromley|BR1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:10812:DVSBXZZJ3i:tbaAKc7|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:16565|81.108.16.251|United Kingdom|Northern Ireland|Belfast|BT12|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:35371:DVSJp4eG9T:4dhUVAj|81.109.159.155|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:59247|207.81.160.236|Canada|British Columbia|North Vancouver|V7L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:35704|82.1.63.174|United Kingdom|England|Nottingham|NG11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:35682:DVS6MeXYyC:PNcSmN5|81.105.48.65|United Kingdom|England|Wandsworth|SW11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:46429:DVS4vyEciw:3IiuDUg|77.96.193.144|United Kingdom|England|Gloucester|GL1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:32783:DVSUYbGW1l:XQtFYl0|86.1.31.175|United Kingdom|England|Wakefield|WF4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:14530:DVSLLUUzmK:r6lyzqy|86.12.14.14|United Kingdom|England|Southampton|SO19|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:16481:DVSRVIrtF9:wv2DoNt|82.13.129.86|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:57688:DVSHtDZrWb:r4OVMqs|82.33.89.222|United Kingdom|England|Coventry|CV2|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:19194:DVSDGSU6S9:h3k2rdk|92.238.85.107|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:21299:DVSu1hyxc8:C5nv2OH|77.103.129.18|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:46996:DVSoZgVl9F:dTtnFVb|77.98.45.60|United Kingdom|England|St Helens|WA10|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:27166:DVSlmNF3l8:YfkzA3L|82.4.228.230|United Kingdom|England|Hartlepool|TS26|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:28228|82.28.20.12|United Kingdom|England|Liverpool|L18|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:40667|174.175.105.241|United States|Pennsylvania|Clarks Summit|18411|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:26499|86.30.2.52|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:57116|86.20.190.108|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:26218:DVSVoQNlsv:seRVNOS|86.11.161.196|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:47675|82.8.155.125|United Kingdom|England|Lincoln|LN6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:50262|216.205.168.41|United Kingdom|England|Stoke-on-Trent|ST1|VNext AB|Black List: No|Use Type: Residential
208.84.102.39:46561:DVS6C2eb6g:cz5VcDD|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:34936:DVSUh9mm5B:p95Bj0w|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:11903:DVSBkvRxs9:nCMpqTN|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:51339:DVSvVaSyCw:w2STc6w|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:40966:DVSTmPUX6I:LIq5O5B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:36478|49.144.232.206|Philippines|Calabarzon|Lucena City|4301|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
65.108.251.40:26388|182.186.206.210|Pakistan|Punjab|Gujranwala|52250|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
65.108.251.40:56963|45.164.6.16|Brazil|Minas Gerais|Ouro Preto|35400|Vero S.A|Black List: No|Use Type: Residential
65.108.251.40:42177|186.27.169.12|Colombia|Valle del Cauca Department|Santiago de Cali|760001|Empresas Municipales De Cali E.i.c.e. E.S.P.|Black List: No|Use Type: Residential
65.108.251.40:18573|91.217.244.108|Ukraine|Donetsk|Donetsk|83000|TRK Sirius|Black List: No|Use Type: Residential
65.108.251.40:24851|152.59.146.62|India|Bihar|Patna|800002|RELIANCEJIO|Black List: No|Use Type: Residential
65.108.251.40:21254|200.26.184.161|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11605|Internet Utilities LATAM LTD|Black List: No|Use Type: Residential
