46.224.5.217:33061:DVSa1nahfm:rQEba2V|104.36.142.243|United States|Tennessee|Erwin|37650|Erwin Utilities|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|172.56.93.130|United States|Arizona|Phoenix|85029|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:32909:DVS0l05z0e:40K7LRA|184.23.114.96|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwkuef0n:hu9khG3|45.6.179.43|Brazil|Bahia|Luis Eduardo Magalhães|47850|Futuretec Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS754n4uq:01nOJla|47.203.64.122|United States|Florida|Tampa|33624|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSe37t6gy:jlBn0jd|198.27.160.83|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS92iif6e:So0a9g4|23.93.238.111|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrdhu72a:L3Ff56H|142.254.25.129|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS8vgif2k:7Lp4QtG|192.184.132.59|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSv4k2u96:OxR2oWj|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSvakostp:mDmBBuD|135.180.239.215|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSma8rle3:pS30iyc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSl0pec30:gvn8xlu|184.23.45.78|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSjt4qgrw:rSGhiPl|73.55.38.101|United States|Florida|Sarasota|34234|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStimrtx7:akHcFnb|97.80.248.142|United States|South Carolina|Greenville|29617|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdoqup1n:AGaRZUc|71.221.90.185|United States|Texas|Killeen|76549|Brightspeed|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6chkxck:4Y3QyWd|172.59.196.32|United States|Texas|Tulia|79088|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVS7hbf4p7:DwzlXix|216.212.14.135|United States|New Hampshire|Manchester|03105|Consolidated Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS7g1aorp:qnrwtDA|184.23.52.226|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqh7qa8t:87Cv6dx|179.130.107.53|Brazil|São Paulo|Mauá|09300|Vivo|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSscf2pqs:6C0xHi0|157.131.110.223|United States|California|San Francisco|94118|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSzrev7w1:gAlEELq|135.180.141.199|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5ac493c:Y6AhFT7|172.56.116.21|United States|Rhode Island|Providence|02905|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVSbev57u5:lAIghAw|75.65.52.121|United States|Mississippi|Jackson|39212|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwzdvt6p:7fgmEGI|99.66.208.123|United States|Ohio|Norwood|45212|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlfwk6fl:HHJt5q0|24.111.55.49|United States|North Dakota|Bismarck|58501|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6tov41p:dUuGbGc|73.239.168.62|United States|Washington|Lacey|98503|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSw3s2r9v:M7e1Qll|75.87.78.140|United States|Texas|Portland|78374|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSicrl4e4:o5F1qGy|76.30.201.159|United States|Texas|Crosby|77532|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSbf2zwts:9IhCSpV|73.159.102.123|United States|Connecticut|Danbury|06810|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSuwkafki:N5SmJ8J|198.27.190.220|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
